downloaded,language,measure,uni_lemma,words,age,prop
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,27,0.43
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,28,0.58
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,29,0.58
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,30,0.63
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,31,0.67
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,32,0.65
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,33,0.72
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,34,0.71
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,35,0.74
2023-09-04,Mandarin (Taiwanese),produces,ALLIGATOR,鱷魚,36,0.73
